timeStamp,elapsed,label,success
1768323948584,1114,GET titles count,true
1768323949698,363,GET titles count,true
1768323950061,369,GET titles count,true
1768323950430,364,GET titles count,true
1768323950794,365,GET titles count,true
1768323951159,361,GET titles count,true
1768323951521,369,GET titles count,true
1768323951891,366,GET titles count,true
1768323952257,364,GET titles count,true
1768323952621,365,GET titles count,true
1768323952986,362,GET titles count,true
1768323953349,362,GET titles count,true
1768323953711,369,GET titles count,true
1768323954080,364,GET titles count,true
1768323954445,367,GET titles count,true
1768323954812,365,GET titles count,true
1768323955177,362,GET titles count,true
1768323955539,370,GET titles count,true
1768323955909,367,GET titles count,true
1768323956276,370,GET titles count,true
1768323956646,367,GET titles count,true
1768323957013,367,GET titles count,true
1768323957381,369,GET titles count,true
1768323957750,363,GET titles count,true
1768323958113,362,GET titles count,true
1768323958474,360,GET titles count,true
1768323958835,360,GET titles count,true
1768323959195,366,GET titles count,true
1768323959561,361,GET titles count,true
1768323959922,367,GET titles count,true
1768323960289,363,GET titles count,true
1768323960652,368,GET titles count,true
1768323961020,365,GET titles count,true
1768323961386,363,GET titles count,true
1768323961749,363,GET titles count,true
1768323962112,364,GET titles count,true
1768323962477,368,GET titles count,true
1768323962845,365,GET titles count,true
1768323963210,361,GET titles count,true
1768323963571,364,GET titles count,true
1768323963935,361,GET titles count,true
1768323964296,368,GET titles count,true
1768323964664,358,GET titles count,true
1768323965023,363,GET titles count,true
1768323965386,365,GET titles count,true
1768323965751,361,GET titles count,true
1768323966113,364,GET titles count,true
1768323966477,359,GET titles count,true
1768323966837,360,GET titles count,true
1768323967198,363,GET titles count,true
