timeStamp,elapsed,label,success
1768336642586,890,GET credits find 1000,true
1768336643476,582,GET credits find 1000,true
1768336644058,573,GET credits find 1000,true
1768336644631,576,GET credits find 1000,true
1768336645207,575,GET credits find 1000,true
1768336645782,588,GET credits find 1000,true
1768336646370,580,GET credits find 1000,true
1768336646950,580,GET credits find 1000,true
1768336647530,582,GET credits find 1000,true
1768336648113,574,GET credits find 1000,true
1768336648687,575,GET credits find 1000,true
1768336649263,576,GET credits find 1000,true
1768336649839,573,GET credits find 1000,true
1768336650413,569,GET credits find 1000,true
1768336650982,594,GET credits find 1000,true
1768336651576,575,GET credits find 1000,true
1768336652151,569,GET credits find 1000,true
1768336652721,570,GET credits find 1000,true
1768336653291,567,GET credits find 1000,true
1768336653859,573,GET credits find 1000,true
1768336654432,568,GET credits find 1000,true
1768336655001,572,GET credits find 1000,true
1768336655574,572,GET credits find 1000,true
1768336656146,573,GET credits find 1000,true
1768336656719,571,GET credits find 1000,true
1768336657290,576,GET credits find 1000,true
1768336657867,575,GET credits find 1000,true
1768336658442,572,GET credits find 1000,true
1768336659014,584,GET credits find 1000,true
1768336659598,578,GET credits find 1000,true
1768336660176,581,GET credits find 1000,true
1768336660757,576,GET credits find 1000,true
1768336661333,569,GET credits find 1000,true
1768336661903,574,GET credits find 1000,true
1768336662477,578,GET credits find 1000,true
1768336663055,575,GET credits find 1000,true
1768336663630,578,GET credits find 1000,true
1768336664208,572,GET credits find 1000,true
1768336664780,571,GET credits find 1000,true
1768336665351,574,GET credits find 1000,true
1768336665925,573,GET credits find 1000,true
1768336666499,574,GET credits find 1000,true
1768336667073,572,GET credits find 1000,true
1768336667645,573,GET credits find 1000,true
1768336668218,570,GET credits find 1000,true
1768336668788,573,GET credits find 1000,true
1768336669361,576,GET credits find 1000,true
1768336669937,572,GET credits find 1000,true
1768336670509,588,GET credits find 1000,true
1768336671097,578,GET credits find 1000,true
